Timestamp,PID,Level,Message 
2025-10-08 20:19:05.059,4634,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_database,""SELECT"
2025-10-08 20:20:03.251,4634,LOG,"AUDIT: SESSION,2,1,ROLE,CREATE ROLE,,,CREATE USER user1 WITH PASSWORD <REDACTED>,<none>"
2025-10-08 20:21:46.196,4634,LOG,disconnection: session time: 0:03:26.493 user=postgres database=postgres host=10.0.2.2 port=51336
2025-10-08 20:21:51.135,4669,LOG,connection received: host=10.0.2.2 port=50865
2025-10-08 20:21:53.461,4670,LOG,connection received: host=10.0.2.2 port=50866
2025-10-08 20:21:53.491,4670,LOG,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/etc/postgresql/18/main/pg_hba.conf:126)"
2025-10-08 20:21:53.492,4670,LOG,"connection authorized: user=postgres database=testdb application_name=psql SSL enabled (protocol=TLSv1.3, cipher=TLS_AES_256_GCM_SHA384, bits=256)"
2025-10-08 20:22:03.288,4670,LOG,"AUDIT: SESSION,1,1,ROLE,GRANT,,,GRANT USAGE ON SCHEMA public TO user1,<none>"
2025-10-08 20:22:03.862,890,LOG,checkpoint starting: time
2025-10-08 20:22:04.748,890,LOG,"checkpoint complete: wrote 8 buffers (0.0%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.829 s, sync=0.022 s, total=0.889 s; sync files=9, longest=0.011 s, average=0.003 s; distance=6 kB, estimate=6 kB; lsn=0/20A6028, redo lsn=0/20A5FB8"
2025-10-08 20:22:25.481,4670,LOG,"AUDIT: SESSION,2,1,ROLE,GRANT,,,GRANT SELECT ON ALL TABLES IN SCHEMA public TO user1,<none>"
2025-10-08 20:22:48.818,4670,LOG,"AUDIT: SESSION,3,1,ROLE,ALTER DEFAULT PRIVILEGES,,,ALTER DEFAULT PRIVILEGES IN SCHEMA public GRANT SELECT ON TABLES TO user1,<none>"
2025-10-08 20:22:57.859,4670,LOG,disconnection: session time: 0:01:04.397 user=postgres database=testdb host=10.0.2.2 port=50866
2025-10-08 20:23:10.331,4684,LOG,connection received: host=10.0.2.2 port=65151
2025-10-08 20:23:12.549,4685,LOG,connection received: host=10.0.2.2 port=62564
2025-10-08 20:23:12.581,4685,LOG,"connection authenticated: identity=""user1"" method=scram-sha-256 (/etc/postgresql/18/main/pg_hba.conf:126)"
2025-10-08 20:23:12.581,4685,LOG,"connection authorized: user=user1 database=testdb application_name=psql SSL enabled (protocol=TLSv1.3, cipher=TLS_AES_256_GCM_SHA384, bits=256)"
2025-10-08 20:23:16.307,4685,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_class,""SELECT n.nspname as """"Schema"""","
2025-10-08 20:23:16.307,4685,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_namespace,""SELECT n.nspname as """"Schema"""","
2025-10-08 20:23:16.307,4685,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_am,""SELECT n.nspname as """"Schema"""","
2025-10-08 20:24:24.170,4685,LOG,"AUDIT: SESSION,2,1,READ,SELECT,TABLE,public.sinhvien,select * from sinhvien,<none>"
2025-10-08 20:25:00.151,4685,ERROR,permission denied for table sinhvien
2025-10-08 20:25:38.906,4685,LOG,disconnection: session time: 0:02:26.356 user=user1 database=testdb host=10.0.2.2 port=62564
2025-10-08 20:27:03.848,890,LOG,checkpoint starting: time
2025-10-08 20:27:05.338,890,LOG,"checkpoint complete: wrote 14 buffers (0.1%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=1.424 s, sync=0.036 s, total=1.490 s; sync files=13, longest=0.020 s, average=0.003 s; distance=21 kB, estimate=21 kB; lsn=0/20AB508, redo lsn=0/20AB4B0"
2025-10-08 21:13:31.375,756,LOG,received fast shutdown request
2025-10-08 21:13:31.394,756,LOG,aborting any active transactions
2025-10-08 21:13:31.989,756,LOG,"background worker ""logical replication launcher"" (PID 939) exited with exit code 1"
2025-10-08 21:13:31.990,890,LOG,shutting down
2025-10-08 21:13:32.012,890,LOG,checkpoint starting: shutdown immediate
2025-10-08 21:13:32.224,890,LOG,"checkpoint complete: wrote 0 buffers (0.0%), wrote 0 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.130 s, sync=0.001 s, total=0.223 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=19 kB; lsn=0/20AB5B8, redo lsn=0/20AB5B8"
2025-10-08 21:13:32.502,756,LOG,database system is shut down
2025-10-09 09:39:25.921,789,LOG,"starting PostgreSQL 18.0 (Ubuntu 18.0-1.pgdg22.04+3) on x86_64-pc-linux-gnu, compiled by gcc (Ubuntu 11.4.0-1ubuntu1~22.04.2) 11.4.0, 64-bit"
2025-10-09 09:39:25.952,789,LOG,"listening on IPv4 address ""0.0.0.0"", port 5432"
2025-10-09 09:39:25.952,789,LOG,"listening on IPv6 address ""::"", port 5432"
2025-10-09 09:39:26.024,789,LOG,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432"""
2025-10-09 09:39:26.960,945,LOG,database system was shut down at 2025-10-08 21:13:32 +07
2025-10-09 09:39:27.413,789,LOG,database system is ready to accept connections
2025-10-09 09:39:28.137,1024,LOG,connection received: host=[local]
2025-10-09 09:39:29.164,1056,LOG,connection received: host=[local]
2025-10-09 09:39:29.231,1056,LOG,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/18/main/pg_hba.conf:118)"
2025-10-09 09:39:29.237,1056,LOG,connection authorized: user=postgres database=template1 application_name=psql
2025-10-09 09:39:29.796,1056,LOG,disconnection: session time: 0:00:00.641 user=postgres database=template1 host=[local]
2025-10-09 09:39:30.620,1075,LOG,connection received: host=[local]
2025-10-09 09:39:30.672,1075,LOG,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/18/main/pg_hba.conf:118)"
2025-10-09 09:39:30.672,1075,LOG,connection authorized: user=postgres database=template1 application_name=psql
2025-10-09 09:39:30.739,1075,LOG,disconnection: session time: 0:00:00.131 user=postgres database=template1 host=[local]
2025-10-09 09:39:31.472,1078,LOG,connection received: host=[local]
2025-10-09 09:39:31.475,1078,LOG,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/18/main/pg_hba.conf:118)"
2025-10-09 09:39:31.544,1078,LOG,connection authorized: user=postgres database=template1 application_name=psql
2025-10-09 09:39:31.612,1078,LOG,disconnection: session time: 0:00:00.147 user=postgres database=template1 host=[local]
2025-10-09 09:44:29.626,938,LOG,checkpoint starting: time
2025-10-09 09:44:29.706,938,LOG,"checkpoint complete: wrote 0 buffers (0.0%), wrote 3 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.027 s, sync=0.006 s, total=0.085 s; sync files=2, longest=0.004 s, average=0.003 s; distance=0 kB, estimate=0 kB; lsn=0/20AB6C0, redo lsn=0/20AB668"
2025-10-09 11:37:28.259,789,LOG,received fast shutdown request
2025-10-09 11:37:28.319,789,LOG,aborting any active transactions
2025-10-09 11:37:28.576,789,LOG,"background worker ""logical replication launcher"" (PID 998) exited with exit code 1"
2025-10-09 11:37:28.629,938,LOG,shutting down
2025-10-09 11:37:28.640,938,LOG,checkpoint starting: shutdown immediate
2025-10-09 11:37:28.737,938,LOG,"checkpoint complete: wrote 0 buffers (0.0%), wrote 0 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.027 s, sync=0.001 s, total=0.105 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB; lsn=0/20AB770, redo lsn=0/20AB770"
2025-10-09 11:37:28.975,789,LOG,database system is shut down
2025-10-09 12:48:47.978,760,LOG,"starting PostgreSQL 18.0 (Ubuntu 18.0-1.pgdg22.04+3) on x86_64-pc-linux-gnu, compiled by gcc (Ubuntu 11.4.0-1ubuntu1~22.04.2) 11.4.0, 64-bit"
2025-10-09 12:48:47.979,760,LOG,"listening on IPv4 address ""0.0.0.0"", port 5432"
2025-10-09 12:48:47.979,760,LOG,"listening on IPv6 address ""::"", port 5432"
2025-10-09 12:48:48.079,760,LOG,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432"""
2025-10-09 12:48:48.455,976,LOG,database system was shut down at 2025-10-09 11:37:28 +07
2025-10-09 12:48:48.983,760,LOG,database system is ready to accept connections
2025-10-09 12:48:49.785,1039,LOG,connection received: host=[local]
2025-10-09 12:48:50.734,1052,LOG,connection received: host=[local]
2025-10-09 12:48:50.776,1052,LOG,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/18/main/pg_hba.conf:118)"
2025-10-09 12:48:50.777,1052,LOG,connection authorized: user=postgres database=template1 application_name=psql
2025-10-09 12:48:51.177,1052,LOG,disconnection: session time: 0:00:00.445 user=postgres database=template1 host=[local]
2025-10-09 12:48:51.975,1091,LOG,connection received: host=[local]
2025-10-09 12:48:52.024,1091,LOG,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/18/main/pg_hba.conf:118)"
2025-10-09 12:48:52.024,1091,LOG,connection authorized: user=postgres database=template1 application_name=psql
2025-10-09 12:48:52.081,1091,LOG,disconnection: session time: 0:00:00.107 user=postgres database=template1 host=[local]
2025-10-09 12:48:52.894,1141,LOG,connection received: host=[local]
2025-10-09 12:48:52.897,1141,LOG,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/18/main/pg_hba.conf:118)"
2025-10-09 12:48:52.925,1141,LOG,connection authorized: user=postgres database=template1 application_name=psql
2025-10-09 12:48:52.961,1141,LOG,disconnection: session time: 0:00:00.077 user=postgres database=template1 host=[local]
2025-10-09 12:53:52.194,962,LOG,checkpoint starting: time
2025-10-09 12:53:52.267,962,LOG,"checkpoint complete: wrote 0 buffers (0.0%), wrote 3 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.032 s, sync=0.003 s, total=0.080 s; sync files=2, longest=0.002 s, average=0.002 s; distance=0 kB, estimate=0 kB; lsn=0/20AB878, redo lsn=0/20AB820"
2025-10-09 13:24:24.809,3258,LOG,connection received: host=10.0.2.2 port=51861
2025-10-09 13:24:27.497,3259,LOG,connection received: host=10.0.2.2 port=51862
2025-10-09 13:24:27.528,3259,LOG,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/etc/postgresql/18/main/pg_hba.conf:126)"
2025-10-09 13:24:27.528,3259,LOG,"connection authorized: user=postgres database=testdb application_name=psql SSL enabled (protocol=TLSv1.3, cipher=TLS_AES_256_GCM_SHA384, bits=256)"
2025-10-09 13:24:50.154,3259,LOG,disconnection: session time: 0:00:22.657 user=postgres database=testdb host=10.0.2.2 port=51862
2025-10-09 14:22:19.755,760,LOG,received fast shutdown request
2025-10-09 14:22:19.807,760,LOG,aborting any active transactions
2025-10-09 14:22:20.456,760,LOG,"background worker ""logical replication launcher"" (PID 1001) exited with exit code 1"
2025-10-09 14:22:20.559,962,LOG,shutting down
2025-10-09 14:22:20.577,962,LOG,checkpoint starting: shutdown immediate
2025-10-09 14:22:20.805,962,LOG,"checkpoint complete: wrote 0 buffers (0.0%), wrote 0 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.172 s, sync=0.005 s, total=0.247 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB; lsn=0/20AB928, redo lsn=0/20AB928"
2025-10-09 14:22:21.108,760,LOG,database system is shut down
2025-10-09 15:10:08.020,749,LOG,"starting PostgreSQL 18.0 (Ubuntu 18.0-1.pgdg22.04+3) on x86_64-pc-linux-gnu, compiled by gcc (Ubuntu 11.4.0-1ubuntu1~22.04.2) 11.4.0, 64-bit"
2025-10-09 15:10:08.021,749,LOG,"listening on IPv4 address ""0.0.0.0"", port 5432"
2025-10-09 15:10:08.021,749,LOG,"listening on IPv6 address ""::"", port 5432"
2025-10-09 15:10:08.069,749,LOG,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432"""
2025-10-09 15:10:08.382,938,LOG,database system was shut down at 2025-10-09 14:22:20 +07
2025-10-09 15:10:08.889,749,LOG,database system is ready to accept connections
2025-10-09 15:10:09.604,1034,LOG,connection received: host=[local]
2025-10-09 15:10:10.398,1058,LOG,connection received: host=[local]
2025-10-09 15:10:10.449,1058,LOG,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/18/main/pg_hba.conf:118)"
2025-10-09 15:10:10.449,1058,LOG,connection authorized: user=postgres database=template1 application_name=psql
2025-10-09 15:10:10.847,1058,LOG,disconnection: session time: 0:00:00.473 user=postgres database=template1 host=[local]
2025-10-09 15:10:11.670,1064,LOG,connection received: host=[local]
2025-10-09 15:10:11.695,1064,LOG,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/18/main/pg_hba.conf:118)"
2025-10-09 15:10:11.695,1064,LOG,connection authorized: user=postgres database=template1 application_name=psql
2025-10-09 15:10:11.740,1064,LOG,disconnection: session time: 0:00:00.105 user=postgres database=template1 host=[local]
2025-10-09 15:10:12.437,1078,LOG,connection received: host=[local]
2025-10-09 15:10:12.446,1078,LOG,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/18/main/pg_hba.conf:118)"
2025-10-09 15:10:12.451,1078,LOG,connection authorized: user=postgres database=template1 application_name=psql
2025-10-09 15:10:12.493,1078,LOG,disconnection: session time: 0:00:00.073 user=postgres database=template1 host=[local]
2025-10-09 15:15:12.097,936,LOG,checkpoint starting: time
2025-10-09 15:15:12.288,936,LOG,"checkpoint complete: wrote 0 buffers (0.0%), wrote 3 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.066 s, sync=0.014 s, total=0.215 s; sync files=2, longest=0.011 s, average=0.007 s; distance=0 kB, estimate=0 kB; lsn=0/20ABA30, redo lsn=0/20AB9D8"
2025-10-09 15:51:02.393,3564,LOG,connection received: host=10.0.2.2 port=53975
2025-10-09 15:51:05.749,3567,LOG,connection received: host=10.0.2.2 port=56996
2025-10-09 15:51:05.786,3567,LOG,"connection authenticated: identity=""user1"" method=scram-sha-256 (/etc/postgresql/18/main/pg_hba.conf:126)"
2025-10-09 15:51:05.786,3567,LOG,"connection authorized: user=user1 database=testdb application_name=psql SSL enabled (protocol=TLSv1.3, cipher=TLS_AES_256_GCM_SHA384, bits=256)"
2025-10-09 15:52:16.694,3567,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_class,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:52:16.694,3567,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_namespace,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:52:16.694,3567,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_am,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:52:26.514,3567,LOG,"AUDIT: SESSION,2,1,READ,SELECT,TABLE,public.sinhvien,select * from sinhvien,<none>"
2025-10-09 15:52:35.561,3567,LOG,"AUDIT: SESSION,3,1,READ,SELECT,TABLE,public.sinhvien,select * from sinhvien,<none>"
2025-10-09 15:53:00.240,3567,LOG,"AUDIT: SESSION,4,1,READ,SELECT,TABLE,public.sinhvien,select * from sinhvien,<none>"
2025-10-09 15:53:01.139,3567,LOG,"AUDIT: SESSION,5,1,READ,SELECT,TABLE,public.sinhvien,select * from sinhvien,<none>"
2025-10-09 15:53:01.551,3567,LOG,"AUDIT: SESSION,6,1,READ,SELECT,TABLE,public.sinhvien,select * from sinhvien,<none>"
2025-10-09 15:53:01.942,3567,LOG,"AUDIT: SESSION,7,1,READ,SELECT,TABLE,pg_catalog.pg_class,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:53:01.942,3567,LOG,"AUDIT: SESSION,7,1,READ,SELECT,TABLE,pg_catalog.pg_namespace,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:53:01.942,3567,LOG,"AUDIT: SESSION,7,1,READ,SELECT,TABLE,pg_catalog.pg_am,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:53:03.143,3567,LOG,"AUDIT: SESSION,8,1,READ,SELECT,TABLE,pg_catalog.pg_class,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:53:03.143,3567,LOG,"AUDIT: SESSION,8,1,READ,SELECT,TABLE,pg_catalog.pg_namespace,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:53:03.143,3567,LOG,"AUDIT: SESSION,8,1,READ,SELECT,TABLE,pg_catalog.pg_am,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:53:37.123,3567,LOG,"AUDIT: SESSION,9,1,READ,SELECT,TABLE,pg_catalog.pg_database,""SELECT"
2025-10-09 15:53:44.629,3589,LOG,connection received: host=10.0.2.2 port=56668
2025-10-09 15:53:47.243,3591,LOG,connection received: host=10.0.2.2 port=56669
2025-10-09 15:53:47.275,3591,LOG,"connection authenticated: identity=""user1"" method=scram-sha-256 (/etc/postgresql/18/main/pg_hba.conf:126)"
2025-10-09 15:53:47.275,3591,LOG,"connection authorized: user=user1 database=auditdb application_name=psql SSL enabled (protocol=TLSv1.3, cipher=TLS_AES_256_GCM_SHA384, bits=256)"
2025-10-09 15:53:55.810,3591,LOG,disconnection: session time: 0:00:08.567 user=user1 database=auditdb host=10.0.2.2 port=56669
2025-10-09 15:54:02.366,3595,LOG,connection received: host=10.0.2.2 port=64910
2025-10-09 15:54:04.695,3597,LOG,connection received: host=10.0.2.2 port=64911
2025-10-09 15:54:04.720,3597,LOG,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/etc/postgresql/18/main/pg_hba.conf:126)"
2025-10-09 15:54:04.720,3597,LOG,"connection authorized: user=postgres database=auditdb application_name=psql SSL enabled (protocol=TLSv1.3, cipher=TLS_AES_256_GCM_SHA384, bits=256)"
2025-10-09 15:54:18.326,3597,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_class,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:54:18.326,3597,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_namespace,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:54:18.326,3597,LOG,"AUDIT: SESSION,1,1,READ,SELECT,TABLE,pg_catalog.pg_am,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:55:05.912,3567,LOG,"AUDIT: SESSION,10,1,READ,SELECT,TABLE,pg_catalog.pg_class,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:55:05.912,3567,LOG,"AUDIT: SESSION,10,1,READ,SELECT,TABLE,pg_catalog.pg_namespace,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:55:05.912,3567,LOG,"AUDIT: SESSION,10,1,READ,SELECT,TABLE,pg_catalog.pg_am,""SELECT n.nspname as """"Schema"""","
2025-10-09 15:55:07.987,3567,LOG,"AUDIT: SESSION,11,1,READ,SELECT,TABLE,pg_catalog.pg_database,""SELECT"
2025-10-09 15:55:17.444,3613,LOG,connection received: host=10.0.2.2 port=64699
2025-10-09 15:55:19.835,3614,LOG,connection received: host=10.0.2.2 port=61450
